system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,0.0,-2.5003,-2.4886,0.0957,0.0948
canary-v2,both,0.1555,-2.4195,-2.3932,0.0942,0.0929
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-0.311,-1.7172,-1.71,0.0759,0.0802
phi4multimodal,both,0.311,-0.6161,-0.723,0.0456,0.0338
voxtral-small-24b,both,0.1555,-1.0957,-1.0628,0.0586,0.0574
spirelm,right_only,,,,,
