system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,0.0,-2.4961,-2.4961,0.1329,0.1329
canary-v2,both,-0.3268,-2.4567,-2.5198,0.1166,0.1189
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.0,-1.6112,-1.6107,0.1049,0.1019
phi4multimodal,both,1.4706,0.092,-0.1471,0.0459,0.0136
voxtral-small-24b,both,0.0,-0.8549,-0.8549,0.0581,0.0581
spirelm,right_only,,,,,
