system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.1562,-2.6035,-2.6069,0.1069,0.1071
canary-v2,both,-0.3125,-2.491,-2.5252,0.1014,0.1031
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.0,-1.7231,-1.7289,0.0792,0.0817
phi4multimodal,both,-1.7188,-1.2878,-1.3902,0.0543,0.0663
voxtral-small-24b,both,0.0,-1.0538,-1.0538,0.0556,0.0556
spirelm,right_only,,,,,
