system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-1.2959,-2.8323,-2.979,0.1081,0.1151
canary-v2,both,-0.216,-2.5214,-2.5657,0.1009,0.1029
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.216,-1.9064,-1.8036,0.0792,0.0804
phi4multimodal,both,-3.0238,-0.686,-1.1143,0.0394,0.0539
voxtral-small-24b,both,0.0,-1.0793,-1.0793,0.0543,0.0543
spirelm,right_only,,,,,
