system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.155,-2.6485,-2.6483,0.1009,0.1011
canary-v2,both,-0.155,-2.639,-2.6587,0.0934,0.0935
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.6202,-1.8347,-1.7015,0.0827,0.0784
phi4multimodal,both,-0.3101,-0.9965,-1.0406,0.0517,0.0442
voxtral-small-24b,both,0.155,-1.0053,-0.9738,0.0502,0.0487
spirelm,right_only,,,,,
