system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.1101,-0.9042,-0.9154,0.056,0.0567
canary-v2,both,0.0,-0.7414,-0.7374,0.0492,0.0489
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-1.3216,-1.4603,-1.5838,0.0846,0.0918
phi4multimodal,both,-0.1101,-0.4868,-0.537,0.0337,0.0314
voxtral-small-24b,both,-0.1101,-0.5253,-0.5452,0.0303,0.0305
spirelm,right_only,,,,,
