system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.4438,-3.8174,-3.8941,0.216,0.2187
canary-v2,both,-0.1479,-3.1638,-3.1927,0.1696,0.1705
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-0.4438,-4.3851,-4.3351,0.2486,0.2484
phi4multimodal,both,-0.1479,-2.2009,-2.211,0.1424,0.1426
voxtral-small-24b,both,-0.2959,-2.4878,-2.5427,0.1643,0.1651
spirelm,right_only,,,,,
