system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.1156,-0.9285,-0.9285,0.0561,0.0563
canary-v2,both,0.0,-0.9002,-0.9002,0.0485,0.0485
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-0.8092,-1.632,-1.7159,0.1041,0.1091
phi4multimodal,both,-0.8092,-0.4438,-0.4736,0.0216,0.0274
voxtral-small-24b,both,0.1156,-0.4012,-0.3744,0.0247,0.0236
spirelm,right_only,,,,,
