system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.2176,-1.1979,-1.2231,0.071,0.072
canary-v2,both,-0.2176,-1.6289,-1.6533,0.0896,0.0907
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-0.5441,-2.3334,-2.3263,0.1354,0.1368
phi4multimodal,both,-0.1088,-0.6177,-0.6378,0.0382,0.039
voxtral-small-24b,both,0.7617,-0.5929,-0.5291,0.0439,0.0366
spirelm,right_only,,,,,
