system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,0.0,-1.1064,-1.1064,0.0491,0.0491
canary-v2,both,24.9735,-0.5555,0.7207,0.0028,-0.0339
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.0,-0.4198,-0.3242,0.0136,0.0113
phi4multimodal,both,-2.328,-0.5418,-0.9222,0.0176,0.0375
voxtral-small-24b,both,-0.4233,-0.9595,-1.009,0.0487,0.0501
spirelm,right_only,,,,,
