system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-1.0441,-17.4093,-17.4517,0.7056,0.7073
canary-v2,both,-15.3132,-17.3858,-18.0125,0.6871,0.7162
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-5.1044,-17.665,-17.4701,0.6573,0.6558
phi4multimodal,both,-11.0209,-9.29,-10.7396,0.4808,0.5397
voxtral-small-24b,both,-0.9281,-15.9233,-16.0168,0.6832,0.6846
spirelm,right_only,,,,,
