system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-1.8721,-12.6205,-12.6067,0.4782,0.4799
canary-v2,both,-7.9563,-13.7278,-14.2282,0.5223,0.5346
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-1.5601,-7.4405,-7.6438,0.3448,0.3476
phi4multimodal,both,-31.0452,-6.3755,-9.015,0.2623,0.3679
voxtral-small-24b,both,0.0,-7.325,-7.325,0.3036,0.3036
spirelm,right_only,,,,,
