system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-7.9316,-13.6749,-13.7267,0.5281,0.5341
canary-v2,both,-8.3981,-14.1626,-14.7047,0.5593,0.569
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-1.3997,-8.0171,-8.1068,0.346,0.3472
phi4multimodal,both,-32.3484,-7.9491,-9.9558,0.3062,0.4324
voxtral-small-24b,both,-0.1555,-8.6292,-8.6218,0.3614,0.3596
spirelm,right_only,,,,,
