system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.9804,-13.7917,-13.8023,0.5732,0.5742
canary-v2,both,-12.0915,-14.068,-14.9475,0.5994,0.619
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-0.6536,-8.1556,-8.3443,0.4124,0.41
phi4multimodal,both,-22.0588,-2.4831,-5.5773,0.2647,0.24
voxtral-small-24b,both,0.1634,-8.3267,-8.2911,0.4055,0.4042
spirelm,right_only,,,,,
