system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-5.0,-13.6543,-13.8249,0.5371,0.5443
canary-v2,both,-9.2188,-14.1406,-14.841,0.5666,0.5821
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.7812,-7.8439,-7.7807,0.373,0.3649
phi4multimodal,both,-24.8438,-8.3065,-9.5109,0.3254,0.4263
voxtral-small-24b,both,-0.4688,-8.4754,-8.5035,0.3708,0.3716
spirelm,right_only,,,,,
