system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-3.8877,-13.5439,-13.6356,0.5236,0.5329
canary-v2,both,-10.1512,-14.391,-15.0319,0.5613,0.5801
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.6479,-8.0254,-7.8419,0.3688,0.3609
phi4multimodal,both,-39.9568,-6.4726,-9.271,0.2481,0.4096
voxtral-small-24b,both,-0.432,-8.2241,-8.2266,0.3573,0.3579
spirelm,right_only,,,,,
