system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-2.1705,-14.0699,-14.1292,0.5535,0.5571
canary-v2,both,-7.5969,-14.6285,-15.1066,0.5644,0.5762
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,1.0853,-8.1135,-7.9447,0.3692,0.3567
phi4multimodal,both,-32.5581,-8.1405,-9.9909,0.2951,0.4325
voxtral-small-24b,both,-0.7752,-8.5615,-8.5954,0.3538,0.3562
spirelm,right_only,,,,,
