system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-2.322,-8.5966,-8.7436,0.4247,0.4287
canary-v2,both,0.0,0.5237,0.0,0.5128,0.0
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-1.0836,-5.2716,-5.3349,0.363,0.3637
phi4multimodal,both,-41.1765,-7.865,-10.2934,0.25,0.4516
voxtral-small-24b,both,0.0,-5.5217,-5.5217,0.3619,0.3619
spirelm,right_only,,,,,
