system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.2203,-7.7847,-7.7994,0.4144,0.4146
canary-v2,both,0.1101,-8.1052,-8.0399,0.408,0.4063
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-2.4229,-8.5378,-8.6188,0.4333,0.4396
phi4multimodal,both,-2.9736,-4.0086,-4.4006,0.2489,0.2651
voxtral-small-24b,both,-0.7709,-4.9762,-5.0627,0.294,0.2971
spirelm,right_only,,,,,
