system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.1479,-15.2419,-15.261,0.6864,0.6873
canary-v2,both,-4.2899,-16.1752,-16.2982,0.6795,0.6857
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-5.7692,-15.5641,-15.454,0.6129,0.6175
phi4multimodal,both,-0.2959,-11.0193,-11.0382,0.5644,0.5652
voxtral-small-24b,both,-0.5917,-13.2073,-13.1396,0.6404,0.6388
spirelm,right_only,,,,,
