system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-0.4624,-6.7268,-6.7663,0.4166,0.4179
canary-v2,both,-0.3468,-9.4453,-9.4519,0.497,0.4973
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-5.5491,-7.998,-8.2191,0.4553,0.4658
phi4multimodal,both,-6.7052,-2.9519,-3.3814,0.1501,0.1989
voxtral-small-24b,both,0.0,-3.7096,-3.7033,0.2585,0.2584
spirelm,right_only,,,,,
