system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,0.0,-9.4348,-9.4209,0.414,0.4137
canary-v2,both,-4.3526,-10.7439,-10.7847,0.4664,0.4714
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,-6.7465,-9.9206,-10.0488,0.4305,0.4416
phi4multimodal,both,-0.7617,-3.9083,-3.9569,0.2425,0.2484
voxtral-small-24b,both,-0.2176,-7.0185,-7.012,0.3359,0.3308
spirelm,right_only,,,,,
