system,_merge,LinguaPy_diff,metricx_qe_score_diff,QEMetricX_24-Strict-linguapy_diff,xcomet_qe_score_diff,XCOMET-QE-Strict-linguapy_diff
whisper,right_only,,,,,
seamlessm4t,both,-1.164,-9.0445,-9.1584,0.4018,0.4033
canary-v2,both,37.9894,0.2968,1.7251,0.0009,-0.0532
owsm4.0-ctc,right_only,,,,,
gemma_whisper,right_only,,,,,
tower_whisper,right_only,,,,,
aya_whisper,right_only,,,,,
aya_seamlessm4t,right_only,,,,,
gemma_seamlessm4t,right_only,,,,,
tower_seamlessm4t,right_only,,,,,
aya_canary-v2,right_only,,,,,
gemma_canary-v2,right_only,,,,,
tower_canary-v2,right_only,,,,,
aya_owsm4.0-ctc,right_only,,,,,
gemma_owsm4.0-ctc,right_only,,,,,
tower_owsm4.0-ctc,right_only,,,,,
desta2-8b,right_only,,,,,
qwen2audio-7b,both,0.6349,-2.8319,-2.6976,0.1498,0.1386
phi4multimodal,both,-2.0106,-2.2532,-2.7274,0.1286,0.1394
voxtral-small-24b,both,0.2116,-6.0319,-5.9795,0.3149,0.313
spirelm,right_only,,,,,
